Symbol,Company Name,Sector
ATGL,Adani Total Gas Limited,Utilities
ATHERENERG,Ather Energy Limited,Consumer Cyclical
ATL,Allcargo Terminals Limited,Industrials
ATLANTAA,ATLANTAA LIMITED,Industrials
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical
ATUL,Atul Limited,Basic Materials
ATULAUTO,Atul Auto Limited,Consumer Cyclical
AUBANK,AU Small Finance Bank Limited,Financial Services
AURIONPRO,Aurionpro Solutions Limited,Technology
AUROPHARMA,Aurobindo Pharma Limited,Healthcare
AURUM,Aurum PropTech Limited,Real Estate
AUSOMENT,Ausom Enterprise Limited,Financial Services
AUTOAXLES,Automotive Axles Limited,Consumer Cyclical
AUTOIND,Autoline Industries Limited,Consumer Cyclical
AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive
AVALON,Avalon Technologies Limited,Technology
AVANTEL,Avantel Limited,Technology
AVANTIFEED,Avanti Feeds Limited,Consumer Defensive
AVG,AVG Logistics Limited,Industrials
AVL,Aditya Vision Limited,Consumer Cyclical
AVONMORE,Avonmore Capital & Management Services Limited,Financial Services
AVROIND,AVRO INDIA LIMITED,Consumer Cyclical
AVTNPL,AVT Natural Products Limited,Basic Materials
AWFIS,Awfis Space Solutions Limited,Industrials
AWHCL,Antony Waste Handling Cell Limited,Industrials
AWL,AWL Agri Business Limited,Consumer Defensive
AXISBANK,Axis Bank Limited,Financial Services
AXISCADES,AXISCADES Technologies Limited,Industrials
AXITA,Axita Cotton Limited,Consumer Cyclical
AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical
AZAD,Azad Engineering Limited,Industrials
BAFNAPH,Bafna Pharmaceuticals Limited,Healthcare
BAGFILMS,B.A.G Films and Media Limited,Communication Services
BAIDFIN,Baid Finserv Limited,Financial Services
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical
BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive
BAJAJELEC,Bajaj Electricals Limited,Consumer Cyclical
BAJAJFINSV,Bajaj Finserv Limited,Financial Services
BAJAJHCARE,Bajaj Healthcare Limited,Healthcare
BAJAJHFL,Bajaj Housing Finance Limited,Financial Services
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Consumer Defensive
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services
BAJAJINDEF,Indef Manufacturing Limited,Industrials
BAJEL,Bajel Projects Limited,Utilities
BAJFINANCE,Bajaj Finance Limited,Financial Services
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,Consumer Cyclical
BALAJITELE,Balaji Telefilms Limited,Communication Services
BALAMINES,Balaji Amines Limited,Basic Materials
BALAXI,BALAXI PHARMACEUTICALS LIMITED,Healthcare
BALKRISHNA,Balkrishna Paper Mills Limited,Consumer Cyclical
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical
BALMLAWRIE,Balmer Lawrie & Company Limited,Industrials
BALPHARMA,Bal Pharma Limited,Healthcare
BALRAMCHIN,Balrampur Chini Mills Limited,Consumer Defensive
BALUFORGE,Balu Forge Industries Limited,Industrials
BANARBEADS,Banaras Beads Limited,Consumer Cyclical
BANARISUG,Bannari Amman Sugars Limited,Consumer Defensive
BANCOINDIA,Banco Products (I) Limited,Consumer Cyclical
BANDHANBNK,Bandhan Bank Limited,Financial Services
BANG,Bang Overseas Limited,Consumer Cyclical
BANKA,Banka BioLoo Limited,Industrials
BANKBARODA,Bank of Baroda,Financial Services
BANKINDIA,Bank of India,Financial Services
BANSALWIRE,Bansal Wire Industries Limited,Basic Materials
BANSWRAS,Banswara Syntex Limited,Consumer Cyclical
BARBEQUE,Barbeque Nation Hospitality Limited,Consumer Cyclical
BASF,BASF India Limited,Basic Materials
BASML,Bannari Amman Spinning Mills Limited,Consumer Cyclical
BATAINDIA,Bata India Limited,Consumer Cyclical
BAYERCROP,Bayer Cropscience Limited,Basic Materials
BBL,Bharat Bijlee Limited,Industrials
BBOX,Black Box Limited,Technology
BBTC,Bombay Burmah Trading Corporation Limited,Consumer Defensive
BBTCL,B&B Triplewall Containers Limited,Consumer Cyclical
BCG,Brightcom Group Limited,Communication Services
BCLIND,Bcl Industries Limited,Consumer Defensive
BCONCEPTS,Brand Concepts Limited,Consumer Cyclical
BDL,Bharat Dynamics Limited,Industrials
BEARDSELL,Beardsell Limited,Industrials
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive
BEDMUTHA,Bedmutha Industries Limited,Basic Materials
BEL,Bharat Electronics Limited,Industrials
BELLACASA,Bella Casa Fashion & Retail Limited,Consumer Cyclical
BELRISE,Belrise Industries Limited,Consumer Cyclical
BEML,BEML Limited,Industrials
BEPL,Bhansali Engineering Polymers Limited,Basic Materials
BERGEPAINT,Berger Paints (I) Limited,Basic Materials
BESTAGRO,Best Agrolife Limited,Basic Materials
BFINVEST,BF Investment Limited,Financial Services
BFUTILITIE,BF Utilities Limited,Industrials
BGRENERGY,BGR Energy Systems Limited,Industrials
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Basic Materials
BHAGERIA,Bhageria Industries Limited,Basic Materials
BHAGYANGR,Bhagyanagar India Limited,Basic Materials
BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical
BHARATFORG,Bharat Forge Limited,Consumer Cyclical
BHARATGEAR,Bharat Gears Limited,Consumer Cyclical
BHARATRAS,Bharat Rasayan Limited,Basic Materials
BHARATSE,Bharat Seats Limited,Consumer Cyclical
BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials
BHARTIARTL,Bharti Airtel Limited,Communication Services
BHARTIHEXA,Bharti Hexacom Limited,Communication Services
BHEL,Bharat Heavy Electricals Limited,Industrials
BIGBLOC,Bigbloc Construction Limited,Industrials
BIKAJI,Bikaji Foods International Limited,Consumer Defensive
BIL,Bhartiya International Limited,Consumer Cyclical
BILVYAPAR,BIL VYAPAR LIMITED,Basic Materials
BIOCON,Biocon Limited,Healthcare
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,Healthcare
BIRLACABLE,Birla Cable Limited,Technology
BIRLACORPN,Birla Corporation Limited,Basic Materials
BIRLAMONEY,Aditya Birla Money Limited,Financial Services
BIRLANU,BirlaNu Limited,Industrials
BLACKBUCK,Zinka Logistics Solutions Limited,Technology
BLAL,BEML Land Assets Limited,Financial Services
BLBLIMITED,BLB Limited,Financial Services
BLISSGVS,Bliss GVS Pharma Limited,Healthcare
BLKASHYAP,B. L. Kashyap and Sons Limited,Industrials
BLS,BLS International Services Limited,Industrials
BLSE,BLS E-Services Limited,Industrials
BLUECOAST,Blue Coast Hotels Limited,Consumer Cyclical
BLUEDART,Blue Dart Express Limited,Industrials
BLUEJET,Blue Jet Healthcare Limited,Healthcare
BLUESTARCO,Blue Star Limited,Industrials
BLUSPRING,Bluspring Enterprises Limited,Industrials
BODALCHEM,Bodal Chemicals Limited,Basic Materials
BOHRAIND,Bohra Industries Limited,Basic Materials
BOMDYEING,Bombay Dyeing & Mfg Company Limited,Consumer Cyclical
BORANA,Borana Weaves Limited,Consumer Cyclical
BOROLTD,Borosil Limited,Consumer Cyclical
BORORENEW,BOROSIL RENEWABLES LIMITED,Technology
BOROSCI,Borosil Scientific Limited,Consumer Cyclical
BOSCHLTD,Bosch Limited,Consumer Cyclical
BPCL,Bharat Petroleum Corporation Limited,Energy
BPL,BPL Limited,Technology
BRIGADE,Brigade Enterprises Limited,Real Estate
BRIGHOTEL,Brigade Hotel Ventures Limited,Consumer Cyclical
BRITANNIA,Britannia Industries Limited,Consumer Defensive
BRNL,Bharat Road Network Limited,Industrials
BROOKS,Brooks Laboratories Limited,Healthcare
BSE,BSE Limited,Financial Services
BSHSL,Bombay Super Hybrid Seeds Limited,Basic Materials
BSL,BSL Limited,Consumer Cyclical
BSOFT,BIRLASOFT LIMITED,Technology
BTML,Bodhi Tree Multimedia Limited,Communication Services
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical
BVCL,Barak Valley Cements Limited,Basic Materials
BYKE,The Byke Hospitality Ltd,Consumer Cyclical
CALSOFT,California Software Company Limited,Technology
CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials
CAMPUS,Campus Activewear Limited,Consumer Cyclical
CAMS,Computer Age Management Services Limited,Technology
CANBK,Canara Bank,Financial Services
CANFINHOME,Can Fin Homes Limited,Financial Services
CANTABIL,Cantabil Retail India Limited,Consumer Cyclical
CAPACITE,Capacit'e Infraprojects Limited,Industrials
CAPITALSFB,Capital Small Finance Bank Limited,Financial Services
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare
CAPTRUST,Capital Trust Limited,Financial Services
CARBORUNIV,Carborundum Universal Limited,Industrials
CARERATING,CARE Ratings Limited,Financial Services
CARRARO,Carraro India Limited,Consumer Cyclical
CARTRADE,Cartrade Tech Limited,Consumer Cyclical
CARYSIL,CARYSIL LIMITED,Consumer Cyclical
CASTROLIND,Castrol India Limited,Energy
CCCL,Consolidated Construction Consortium Limited,Industrials
CCHHL,Country Club Hospitality & Holidays Limited,Consumer Cyclical
CCL,CCL Products (India) Limited,Consumer Defensive
CDSL,Central Depository Services (India) Limited,Financial Services
CEATLTD,CEAT Limited,Consumer Cyclical
CEIGALL,Ceigall India Limited,Industrials
CELEBRITY,Celebrity Fashions Limited,Consumer Cyclical
CELLO,Cello World Limited,Consumer Cyclical
CENTENKA,Century Enka Limited,Consumer Cyclical
CENTEXT,Century Extrusions Limited,Basic Materials
CENTRALBK,Central Bank of India,Financial Services
CENTRUM,Centrum Capital Limited,Financial Services
CENTUM,Centum Electronics Limited,Technology
CENTURYPLY,Century Plyboards (India) Limited,Basic Materials
CERA,Cera Sanitaryware Limited,Industrials
CEREBRAINT,Cerebra Integrated Technologies Limited,Technology
CESC,CESC Limited,Utilities
CEWATER,Concord Enviro Systems Limited,Utilities
CGCL,Capri Global Capital Limited,Financial Services
CGPOWER,CG Power and Industrial Solutions Limited,Industrials
CHALET,Chalet Hotels Limited,Consumer Cyclical
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Basic Materials
CHEMBOND,Chembond Material Technologies Limited,Basic Materials
CHEMBONDCH,Chembond Chemicals Limited,Basic Materials
CHEMCON,Chemcon Speciality Chemicals Limited,Basic Materials
CHEMFAB,Chemfab Alkalis Limited,Basic Materials
CHEMPLASTS,Chemplast Sanmar Limited,Basic Materials
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy
CHEVIOT,Cheviot Company Limited,Consumer Cyclical
CHOICEIN,Choice International Limited,Financial Services
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services
CIEINDIA,CIE Automotive India Limited,Consumer Cyclical
CIFL,Capital India Finance Limited,Financial Services
CIGNITITEC,Cigniti Technologies Limited,Technology
CINELINE,Cineline India Limited,Communication Services
CINEVISTA,Cinevista Limited,Communication Services
CIPLA,Cipla Limited,Healthcare
CLEAN,Clean Science and Technology Limited,Basic Materials
CLEDUCATE,CL Educate Limited,Consumer Defensive
CLSEL,Chaman Lal Setia Exports Limited,Consumer Defensive
CMSINFO,CMS Info Systems Limited,Industrials
COALINDIA,Coal India Limited,Energy
COASTCORP,Coastal Corporation Limited,Consumer Defensive
COCHINSHIP,Cochin Shipyard Limited,Industrials
COFFEEDAY,Coffee Day Enterprises Limited,Consumer Cyclical
COFORGE,Coforge Limited,Technology
COHANCE,Cohance Lifesciences Limited,Healthcare
COLPAL,Colgate Palmolive (India) Limited,Consumer Defensive
COMPUSOFT,Compucom Software Limited,Consumer Defensive
COMSYN,Commercial Syn Bags Limited,Consumer Cyclical
CONCOR,Container Corporation of India Limited,Industrials
CONCORDBIO,Concord Biotech Limited,Healthcare
CONFIPET,Confidence Petroleum India Limited,Energy
CONSOFINVT,Consolidated Finvest & Holdings Limited,Financial Services
CONTROLPR,Control Print Limited,Industrials
CORALFINAC,Coral India Finance & Housing Limited,Real Estate
CORDSCABLE,Cords Cable Industries Limited,Industrials
COROMANDEL,Coromandel International Limited,Basic Materials
COSMOFIRST,COSMO FIRST LIMITED,Consumer Cyclical
COUNCODOS,Country Condo's Limited,Real Estate
CPCAP,CP Capital Limited,Industrials
CPPLUS,Aditya Infotech Limited,Unknown
CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical
CREATIVE,Creative Newtech Limited,Technology
CREATIVEYE,Creative Eye Limited,Communication Services
CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Services
CREST,Crest Ventures Limited,Financial Services
CRISIL,CRISIL Limited,Financial Services
CRIZAC,Crizac Limited,Consumer Defensive
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical
CROWN,Crown Lifters Limited,Industrials
CSBBANK,CSB Bank Limited,Financial Services
CSLFINANCE,CSL Finance Limited,Financial Services
CTE,Cambridge Technology Enterprises Limited,Technology
CUB,City Union Bank Limited,Financial Services
CUBEXTUB,Cubex Tubings Limited,Basic Materials
CUMMINSIND,Cummins India Limited,Industrials
CUPID,Cupid Limited,Consumer Defensive
CURAA,Cura Technologies Limited,Technology
CYBERMEDIA,Cyber Media (India) Limited,Communication Services
CYBERTECH,Cybertech Systems And Software Limited,Technology
CYIENT,Cyient Limited,Industrials
CYIENTDLM,Cyient DLM Limited,Technology
DABUR,Dabur India Limited,Consumer Defensive
DALBHARAT,Dalmia Bharat Limited,Basic Materials
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive
DAMCAPITAL,Dam Capital Advisors Limited,Financial Services
DAMODARIND,Damodar Industries Limited,Consumer Cyclical
DANGEE,Dangee Dums Limited,Consumer Cyclical
DATAMATICS,Datamatics Global Services Limited,Technology
DATAPATTNS,Data Patterns (India) Limited,Industrials
DAVANGERE,Davangere Sugar Company Limited,Consumer Defensive
DBCORP,D.B.Corp Limited,Communication Services
DBEIL,Deepak Builders & Engineers India Limited,Industrials
DBL,Dilip Buildcon Limited,Industrials
DBOL,Dhampur Bio Organics Limited,Consumer Defensive
DBREALTY,Valor Estate Limited,Real Estate
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services
DCAL,Dishman Carbogen Amcis Limited,Healthcare
DCBBANK,DCB Bank Limited,Financial Services
DCI,Dc Infotech And Communication Limited,Technology
DCM,DCM  Limited,Industrials
DCMFINSERV,DCM Financial Services Limited,Financial Services
DCMNVL,DCM Nouvelle Limited,Consumer Cyclical
DCMSHRIRAM,DCM Shriram Limited,Industrials
DCMSRIND,DCM Shriram Industries Limited,Consumer Defensive
DCW,DCW Limited,Basic Materials
DCXINDIA,DCX Systems Limited,Industrials
DDEVPLSTIK,Ddev Plastiks Industries Limited,Basic Materials
DECCANCE,Deccan Cements Limited,Basic Materials
DEEDEV,DEE Development Engineers Limited,Industrials
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Basic Materials
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials
DEEPINDS,Deep Industries Limited,Energy
DELHIVERY,Delhivery Limited,Industrials
DELPHIFX,DELPHI WORLD MONEY LIMITED,Financial Services
DELTACORP,Delta Corp Limited,Consumer Cyclical
DELTAMAGNT,Delta Manufacturing Limited,Industrials
DEN,Den Networks Limited,Communication Services
DENORA,De Nora India Limited,Industrials
DENTA,Denta Water and Infra Solutions Limited,Industrials
DEVIT,Dev Information Technology Limited,Technology
DEVYANI,Devyani International Limited,Consumer Cyclical
DGCONTENT,Digicontent Limited,Communication Services
DHAMPURSUG,Dhampur Sugar Mills Limited,Consumer Defensive
DHANBANK,Dhanlaxmi Bank Limited,Financial Services
DHANI,Dhani Services Limited,Financial Services
DHANUKA,Dhanuka Agritech Limited,Basic Materials
DHARAN,DHARAN INFRA-EPC LIMITED,Real Estate
DHARMAJ,Dharmaj Crop Guard Limited,Basic Materials
DHRUV,Dhruv Consultancy Services Limited,Industrials
DHUNINV,Dhunseri Investments Limited,Financial Services
DIACABS,Diamond Power Infrastructure Limited,Industrials
DIAMINESQ,Diamines & Chemicals Limited,Basic Materials
DIAMONDYD,Prataap Snacks Limited,Consumer Defensive
DICIND,DIC India Limited,Basic Materials
DIFFNKG,Diffusion Engineers Limited,Industrials
DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical
DIGISPICE,DiGiSPICE Technologies Limited,Technology
DIGITIDE,Digitide Solutions Limited,Industrials
DIGJAMLMTD,Digjam Limited,Consumer Cyclical
DIL,Debock Industries Limited,Industrials
DISHTV,Dish TV India Limited,Communication Services
DIVGIITTS,Divgi Torqtransfer Systems Limited,Consumer Cyclical
DIVISLAB,Divi's Laboratories Limited,Healthcare
DIXON,Dixon Technologies (India) Limited,Technology
DJML,DJ Mediaprint & Logistics Limited,Industrials
DLF,DLF Limited,Real Estate
DLINKINDIA,D-Link (India) Limited,Technology
DMART,Avenue Supermarts Limited,Consumer Defensive
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Basic Materials
DNAMEDIA,Diligent Media Corporation Limited,Communication Services
DODLA,Dodla Dairy Limited,Consumer Defensive
DOLATALGO,Dolat Algotech Limited,Financial Services
DOLLAR,Dollar Industries Limited,Consumer Cyclical
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy
DOMS,DOMS Industries Limited,Industrials
DONEAR,Donear Industries Limited,Consumer Cyclical
DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical
DPSCLTD,DPSC Limited,Utilities
DPWIRES,D P Wires Limited,Industrials
DRCSYSTEMS,DRC Systems India Limited,Technology
DREAMFOLKS,Dreamfolks Services Limited,Industrials
DREDGECORP,Dredging Corporation of India Limited,Industrials
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare
DSSL,Dynacons Systems & Solutions Limited,Technology
DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive
DUCON,Ducon Infratechnologies Limited,Industrials
DVL,Dhunseri Ventures Limited,Financial Services
